uniprot_id,value
Q99755,0.00040816326530612246
P03951,0.00040816326530612246
P24723,0.00040816326530612246
Q15717,0.00040816326530612246
P35963,0.00040816326530612246
Q13404,0.00040816326530612246
Q16832,0.00040816326530612246
Q9H9F9,0.00040816326530612246
Q08881,0.00040816326530612246
Q8VI67,0.00040816326530612246
P28324,0.00040816326530612246
P18085,0.00040816326530612246
Q9CR95,0.00040816326530612246
O08734,0.00040816326530612246
Q504Q3,0.00040816326530612246
Q61539,0.00040816326530612246
Q9H0M4,0.00040816326530612246
P20963,0.00040816326530612246
P97573,0.00040816326530612246
Q9BX63,0.00040816326530612246
F4HZB2,0.00040816326530612246
Q8NFT8,0.00040816326530612246
Q5JVF3,0.00040816326530612246
Q9ULG1,0.00040816326530612246
O75311,0.00040816326530612246
Q96RD7,0.00040816326530612246
P02743,0.00040816326530612246
P22830,0.00040816326530612246
Q2KHM9,0.00040816326530612246
P26441,0.00040816326530612246
O14625,0.00040816326530612246
Q16658,0.00040816326530612246
Q8VIM5,0.00040816326530612246
Q9H2S1,0.00040816326530612246
O95711,0.00040816326530612246
P18031,0.00040816326530612246
P02778,0.00040816326530612246
Q08639,0.00040816326530612246
Q9NZQ7,0.00040816326530612246
P16066,0.00040816326530612246
Q99835,0.00040816326530612246
Q7Z3K3,0.00040816326530612246
Q96GM5,0.00040816326530612246
Q96MU8,0.00040816326530612246
P10451,0.00040816326530612246
O75175,0.00040816326530612246
Q9NZD2,0.00040816326530612246
P32245,0.00040816326530612246
P21912,0.00040816326530612246
Q8WXW3,0.00040816326530612246
P18754,0.00040816326530612246
P35439,0.00040816326530612246
P61978,0.00040816326530612246
Q86WV5,0.00040816326530612246
P56159,0.00040816326530612246
Q14012,0.00040816326530612246
P52948,0.00040816326530612246
P97260,0.00040816326530612246
Q811U4,0.00040816326530612246
Q924X6,0.00040816326530612246
P49591,0.00040816326530612246
O75396,0.00040816326530612246
O43157,0.00040816326530612246
Q08379,0.00040816326530612246
P02741,0.00040816326530612246
Q9Y4X5,0.00040816326530612246
Q9NR31,0.00040816326530612246
Q8BMD2,0.00040816326530612246
Q91YS4,0.00040816326530612246
Q9H7X0,0.00040816326530612246
Q9QZ88,0.00040816326530612246
Q9ULD9,0.00040816326530612246
Q8N680,0.00040816326530612246
Q64693,0.00040816326530612246
Q5BJU7,0.00040816326530612246
P01594,0.00040816326530612246
Q9H9T3,0.00040816326530612246
P49767,0.00040816326530612246
P35240,0.00040816326530612246
Q13216,0.00040816326530612246
Q9Z2X2,0.00040816326530612246
P59768,0.00040816326530612246
P60010,0.00040816326530612246
P62316,0.00040816326530612246
P18089,0.00040816326530612246
P01241,0.00040816326530612246
Q13596,0.00040816326530612246
P46821,0.00040816326530612246
O14776,0.00040816326530612246
Q9BRJ2,0.00040816326530612246
P21589,0.00040816326530612246
Q01664,0.00040816326530612246
Q13976,0.00040816326530612246
Q8TCU6,0.00040816326530612246
Q9Z0S6,0.00040816326530612246
A2AGH6,0.00040816326530612246
P97484,0.00040816326530612246
O15534,0.00040816326530612246
P06899,0.00040816326530612246
P08727,0.00040816326530612246
Q8VSC3,0.00040816326530612246
Q05329,0.00040816326530612246
P55064,0.00040816326530612246
Q9UHV7,0.00040816326530612246
O60573,0.00040816326530612246
Q9Z1W4,0.00040816326530612246
Q9H1A4,0.00040816326530612246
P50748,0.00040816326530612246
O60318,0.00040816326530612246
Q92784,0.00040816326530612246
P31322,0.00040816326530612246
P11207,0.00040816326530612246
Q02241,0.00040816326530612246
Q8IY34,0.00040816326530612246
P62995,0.00040816326530612246
O88895,0.00040816326530612246
Q08752,0.00040816326530612246
P97879,0.00040816326530612246
Q99684,0.00040816326530612246
Q9Z148,0.00040816326530612246
P41236,0.00040816326530612246
Q9EP80,0.00040816326530612246
Q9NRI5,0.00040816326530612246
Q07954,0.00040816326530612246
P49771,0.00040816326530612246
Q9ERI2,0.00040816326530612246
Q14671,0.00040816326530612246
O54724,0.00040816326530612246
Q9UBU9,0.00040816326530612246
P42229,0.00040816326530612246
P51686,0.00040816326530612246
P02730,0.00040816326530612246
P01589,0.00040816326530612246
Q9UNH7,0.00040816326530612246
Q99933,0.00040816326530612246
Q9GZU7,0.00040816326530612246
Q16663,0.00040816326530612246
P04792,0.00040816326530612246
P01350,0.00040816326530612246
E9PT20,0.00040816326530612246
P61809,0.00040816326530612246
Q9UBF8,0.00040816326530612246
Q5U5U6,0.00040816326530612246
Q8TF40,0.00040816326530612246
P14778,0.00040816326530612246
Q13772,0.00040816326530612246
P46776,0.00040816326530612246
Q49A88,0.00040816326530612246
Q56061,0.00040816326530612246
P06340,0.00040816326530612246
Q9Y4E8,0.00040816326530612246
P62714,0.00040816326530612246
O75874,0.00040816326530612246
P15036,0.00040816326530612246
P49711,0.00040816326530612246
Q13485,0.00040816326530612246
P02775,0.00040816326530612246
P53779,0.00040816326530612246
Q9BYE7,0.00040816326530612246
O76031,0.00040816326530612246
P38432,0.00040816326530612246
O95715,0.00040816326530612246
Q7RTN6,0.00040816326530612246
Q13418,0.00040816326530612246
P58753,0.00040816326530612246
Q66GS9,0.00040816326530612246
P13232,0.00040816326530612246
Q86XS5,0.00040816326530612246
Q9UNN8,0.00040816326530612246
P40967,0.00040816326530612246
Q6NW40,0.00040816326530612246
Q06481,0.00040816326530612246
P27040,0.00040816326530612246
P68255,0.00040816326530612246
Q6IQ20,0.00040816326530612246
P08172,0.00040816326530612246
O14974,0.00040816326530612246
P51825,0.00040816326530612246
O75618,0.00040816326530612246
Q9BZE1,0.00040816326530612246
Q8TEY7,0.00040816326530612246
P30086,0.00040816326530612246
P36507,0.00040816326530612246
Q96F15,0.00040816326530612246
P14222,0.00040816326530612246
Q9P0U3,0.00040816326530612246
O75197,0.00040816326530612246
Q06278,0.00040816326530612246
O43543,0.00040816326530612246
O43541,0.00040816326530612246
P49817,0.00040816326530612246
Q9Y5Q8,0.00040816326530612246
P32119,0.00040816326530612246
P15018,0.00040816326530612246
P78423,0.00040816326530612246
P57764,0.00040816326530612246
Q15036,0.00040816326530612246
Q9Y4A5,0.00040816326530612246
O09053,0.00040816326530612246
Q9BSM1,0.00040816326530612246
P07174,0.00040816326530612246
O75531,0.00040816326530612246
Q96Q89,0.00040816326530612246
Q13905,0.00040816326530612246
Q9BWU1,0.00040816326530612246
P05113,0.00040816326530612246
P23508,0.00040816326530612246
Q14901,0.00040816326530612246
Q6IA86,0.00040816326530612246
Q03468,0.00040816326530612246
Q15631,0.00040816326530612246
P32881,0.00040816326530612246
O75689,0.00040816326530612246
P98082,0.00040816326530612246
Q5FWF5,0.00040816326530612246
P14324,0.00040816326530612246
P20839,0.00040816326530612246
O15446,0.00040816326530612246
O00560,0.00040816326530612246
P70180,0.00040816326530612246
Q71LX4,0.00040816326530612246
O15400,0.00040816326530612246
P49321,0.00040816326530612246
Q8TF76,0.00040816326530612246
Q9UM47,0.00040816326530612246
P31751,0.00040816326530612246
P01135,0.00040816326530612246
P97953,0.00040816326530612246
O95760,0.00040816326530612246
P53999,0.00040816326530612246
Q96NB3,0.00040816326530612246
Q8N5C8,0.00040816326530612246
O75604,0.00040816326530612246
Q06187,0.00040816326530612246
Q8N720,0.00040816326530612246
A7U8D2,0.00040816326530612246
O43504,0.00040816326530612246
Q9NTI5,0.00040816326530612246
O14640,0.00040816326530612246
O43505,0.00040816326530612246
O43303,0.00040816326530612246
P29323,0.00040816326530612246
Q9Y5M8,0.00040816326530612246
Q9NYW8,0.00040816326530612246
Q9Y235,0.00040816326530612246
P26651,0.00040816326530612246
P21781,0.00040816326530612246
P20152,0.00040816326530612246
P41968,0.00040816326530612246
Q14213,0.00040816326530612246
P29473,0.00040816326530612246
B7UI22,0.00040816326530612246
Q05516,0.00040816326530612246
Q9EPU5,0.00040816326530612246
O00585,0.00040816326530612246
P28845,0.00040816326530612246
O00629,0.00040816326530612246
Q9H3R0,0.00040816326530612246
Q9UNQ0,0.00040816326530612246
P04196,0.00040816326530612246
P17382,0.00040816326530612246
Q96BH1,0.00040816326530612246
P05091,0.00040816326530612246
P54259,0.00040816326530612246
Q6ZW49,0.00040816326530612246
Q6XVY7,0.00040816326530612246
P49590,0.00040816326530612246
Q99460,0.00040816326530612246
Q9UKL3,0.00040816326530612246
Q9HB63,0.00040816326530612246
O35082,0.00040816326530612246
Q8N488,0.00040816326530612246
Q68CP9,0.00040816326530612246
P03966,0.00040816326530612246
O60264,0.00040816326530612246
P08575,0.00040816326530612246
O88838,0.00040816326530612246
P98158,0.00040816326530612246
O35696,0.00040816326530612246
Q3V6T2,0.00040816326530612246
P10828,0.00040816326530612246
O60500,0.00040816326530612246
O75695,0.00040816326530612246
P11498,0.00040816326530612246
Q92600,0.00040816326530612246
Q07912,0.00040816326530612246
P23510,0.00040816326530612246
P58004,0.00040816326530612246
O95602,0.00040816326530612246
Q9Y5B9,0.00040816326530612246
Q8IWA4,0.00040816326530612246
Q9BRX5,0.00040816326530612246
Q9H2K2,0.00040816326530612246
Q0VGL1,0.00040816326530612246
Q9UL03,0.00040816326530612246
P49427,0.00040816326530612246
P38217,0.00040816326530612246
P43490,0.00040816326530612246
P78347,0.00040816326530612246
O75771,0.00040816326530612246
P43308,0.00040816326530612246
P21281,0.00040816326530612246
P41235,0.00040816326530612246
Q92478,0.00040816326530612246
P02792,0.00040816326530612246
P62834,0.00040816326530612246
Q86SE9,0.00040816326530612246
P50539,0.00040816326530612246
Q9H1J1,0.00040816326530612246
Q13422,0.00040816326530612246
Q96K21,0.00040816326530612246
P21279,0.00040816326530612246
P12081,0.00040816326530612246
P63104,0.00040816326530612246
Q9UBK2,0.00040816326530612246
Q8CJG0,0.00040816326530612246
P49662,0.00040816326530612246
Q9UJX4,0.00040816326530612246
Q07120,0.00040816326530612246
P53667,0.00040816326530612246
P09919,0.00040816326530612246
Q12874,0.00040816326530612246
P60605,0.00040816326530612246
P36895,0.00040816326530612246
P55036,0.00040816326530612246
Q96J94,0.00040816326530612246
Q01718,0.00040816326530612246
Q2VPB7,0.00040816326530612246
Q8QZZ8,0.00040816326530612246
Q9J3M8,0.00040816326530612246
P51449,0.00040816326530612246
P26367,0.00040816326530612246
Q9Y2G1,0.00040816326530612246
P43246,0.00040816326530612246
Q9QXS1,0.00040816326530612246
Q9D0J4,0.00040816326530612246
Q8IWT0,0.00040816326530612246
Q9NRJ3,0.00040816326530612246
P40259,0.00040816326530612246
P27870,0.00040816326530612246
O15431,0.00040816326530612246
Q9H7M9,0.00040816326530612246
O43312,0.00040816326530612246
Q3UHD1,0.00040816326530612246
O88522,0.00040816326530612246
Q99075,0.00040816326530612246
Q9Y383,0.00040816326530612246
Q9UQL6,0.00040816326530612246
Q80UE6,0.00040816326530612246
O41955,0.00040816326530612246
P17948,0.00040816326530612246
Q16790,0.00040816326530612246
D3YRZ7,0.00040816326530612246
Q9Y2Z4,0.00040816326530612246
Q15907,0.00040816326530612246
Q15118,0.00040816326530612246
Q9H944,0.00040816326530612246
Q96NA2,0.00040816326530612246
P48546,0.00040816326530612246
Q06547,0.00040816326530612246
Q9QMH9,0.00040816326530612246
Q9H2X6,0.00040816326530612246
P54727,0.00040816326530612246
Q91WS2,0.00040816326530612246
Q8IZJ1,0.00040816326530612246
Q7KZ85,0.00040816326530612246
Q7Z4S6,0.00040816326530612246
P07996,0.00040816326530612246
Q8WVM7,0.00040816326530612246
P11166,0.00040816326530612246
O94921,0.00040816326530612246
P02829,0.00040816326530612246
P80188,0.00040816326530612246
Q6EMK4,0.00040816326530612246
Q9UBC3,0.00040816326530612246
Q92730,0.00040816326530612246
Q96FA3,0.00040816326530612246
O95613,0.00040816326530612246
P20029,0.00040816326530612246
P30279,0.00040816326530612246
Q96RI1,0.00040816326530612246
Q921E6,0.00040816326530612246
P29084,0.00040816326530612246
O96020,0.00040816326530612246
P04234,0.00040816326530612246
O43561,0.00040816326530612246
Q9BT43,0.00040816326530612246
Q05655,0.00040816326530612246
P07305,0.00040816326530612246
O60506,0.00040816326530612246
P01024,0.00040816326530612246
P25118,0.00040816326530612246
P45381,0.00040816326530612246
Q4JIM5,0.00040816326530612246
P15085,0.00040816326530612246
Q13627,0.00040816326530612246
P62304,0.00040816326530612246
Q62226,0.00040816326530612246
Q9NR80,0.00040816326530612246
O15297,0.00040816326530612246
P28074,0.00040816326530612246
Q9Y2Y0,0.00040816326530612246
P50549,0.00040816326530612246
Q9UKG1,0.00040816326530612246
Q9NXG0,0.00040816326530612246
Q32MD9,0.00040816326530612246
Q9Y371,0.00040816326530612246
Q9UBT2,0.00040816326530612246
P63086,0.00040816326530612246
Q91407,0.00040816326530612246
Q07325,0.00040816326530612246
O75762,0.00040816326530612246
Q38SD2,0.00040816326530612246
P15941,0.00040816326530612246
P03204,0.00040816326530612246
P13674,0.00040816326530612246
O43173,0.00040816326530612246
Q07666,0.00040816326530612246
O14497,0.00040816326530612246
Q09428,0.00040816326530612246
Q96C10,0.00040816326530612246
P22674,0.00040816326530612246
Q96D96,0.00040816326530612246
P43686,0.00040816326530612246
O15530,0.00040816326530612246
Q9H0U4,0.00040816326530612246
Q02248,0.00040816326530612246
P06727,0.00040816326530612246
O94916,0.00040816326530612246
Q5PP90,0.00040816326530612246
O43187,0.00040816326530612246
O14929,0.00040816326530612246
Q920D5,0.00040816326530612246
Q9HCE5,0.00040816326530612246
Q01726,0.00040816326530612246
Q8ZNR3,0.00040816326530612246
Q13177,0.00040816326530612246
P68106,0.00040816326530612246
Q9UJ41,0.00040816326530612246
Q14765,0.00040816326530612246
P05423,0.00040816326530612246
P14621,0.00040816326530612246
P01903,0.00040816326530612246
Q9Y4C1,0.00040816326530612246
Q9QAI7,0.00040816326530612246
Q9QXG4,0.00040816326530612246
O00408,0.00040816326530612246
Q12955,0.00040816326530612246
Q92552,0.00040816326530612246
P55980,0.00040816326530612246
Q7Z6K5,0.00040816326530612246
Q60994,0.00040816326530612246
P97820,0.00040816326530612246
P47813,0.00040816326530612246
Q9BST9,0.00020408163265306123
O96013,0.00020408163265306123
Q15811,0.00020408163265306123
Q15059,0.00020408163265306123
P04625,0.00020408163265306123
Q9NZ09,0.00020408163265306123
P62249,0.00020408163265306123
Q9NZL6,0.00020408163265306123
P48553,0.00020408163265306123
P12235,0.00020408163265306123
Q12983,0.00020408163265306123
Q02629,0.00020408163265306123
P16220,0.00020408163265306123
P15374,0.00020408163265306123
Q920B9,0.00020408163265306123
P39008,0.00020408163265306123
Q4FZB7,0.00020408163265306123
P22091,0.00020408163265306123
P10085,0.00020408163265306123
Q12154,0.00020408163265306123
Q6DFI7,0.00020408163265306123
P21856,0.00020408163265306123
Q9BV73,0.00020408163265306123
Q6P8Y7,0.00020408163265306123
U5KVR9,0.00020408163265306123
Q9H3P2,0.00020408163265306123
P51153,0.00020408163265306123
P70218,0.00020408163265306123
O00339,0.00020408163265306123
Q92614,0.00020408163265306123
Q06413,0.00020408163265306123
Q8TDX7,0.00020408163265306123
P57775,0.00020408163265306123
Q8VDU0,0.00020408163265306123
P35749,0.00020408163265306123
Q6ZRS2,0.00020408163265306123
P26233,0.00020408163265306123
Q9VJ12,0.00020408163265306123
Q13432,0.00020408163265306123
Q96E22,0.00020408163265306123
Q9H0H0,0.00020408163265306123
Q9BS18,0.00020408163265306123
P46379,0.00020408163265306123
P00742,0.00020408163265306123
Q9UGC6,0.00020408163265306123
Q62824,0.00020408163265306123
Q61730,0.00020408163265306123
Q9NS28,0.00020408163265306123
P02748,0.00020408163265306123
P31424,0.00020408163265306123
Q9NTJ3,0.00020408163265306123
Q9NUG6,0.00020408163265306123
P38890,0.00020408163265306123
Q16667,0.00020408163265306123
P02454,0.00020408163265306123
O96000,0.00020408163265306123
P54311,0.00020408163265306123
Q9HAH7,0.00020408163265306123
Q9DHW0,0.00020408163265306123
P40225,0.00020408163265306123
Q9Y5K5,0.00020408163265306123
Q8IYH5,0.00020408163265306123
Q9Y3M2,0.00020408163265306123
P06766,0.00020408163265306123
Q15329,0.00020408163265306123
Q9Y3I0,0.00020408163265306123
Q9BPX3,0.00020408163265306123
P09581,0.00020408163265306123
P14653,0.00020408163265306123
P55201,0.00020408163265306123
Q83730,0.00020408163265306123
O18734,0.00020408163265306123
Q9Y580,0.00020408163265306123
Q9UGI0,0.00020408163265306123
P11487,0.00020408163265306123
Q8N5Y2,0.00020408163265306123
Q13077,0.00020408163265306123
P52306,0.00020408163265306123
Q8IZU3,0.00020408163265306123
P13677,0.00020408163265306123
Q14563,0.00020408163265306123
Q9NX02,0.00020408163265306123
Q14738,0.00020408163265306123
Q8NFH5,0.00020408163265306123
O14727,0.00020408163265306123
Q9NR96,0.00020408163265306123
P56857,0.00020408163265306123
P53297,0.00020408163265306123
Q8WTT0,0.00020408163265306123
P16778,0.00020408163265306123
Q71U36,0.00020408163265306123
Q9ESN6,0.00020408163265306123
Q86UY6,0.00020408163265306123
Q9NY65,0.00020408163265306123
Q8IV48,0.00020408163265306123
O08785,0.00020408163265306123
Q80Z64,0.00020408163265306123
P32418,0.00020408163265306123
P97481,0.00020408163265306123
P70166,0.00020408163265306123
Q9H165,0.00020408163265306123
Q06546,0.00020408163265306123
P35585,0.00020408163265306123
P01033,0.00020408163265306123
Q9QXD8,0.00020408163265306123
Q6KC79,0.00020408163265306123
O94927,0.00020408163265306123
Q15572,0.00020408163265306123
P16435,0.00020408163265306123
P31371,0.00020408163265306123
P58546,0.00020408163265306123
Q12789,0.00020408163265306123
Q9FNE9,0.00020408163265306123
Q9UL25,0.00020408163265306123
Q15256,0.00020408163265306123
P62942,0.00020408163265306123
P40937,0.00020408163265306123
O75323,0.00020408163265306123
Q16552,0.00020408163265306123
P81274,0.00020408163265306123
P45984,0.00020408163265306123
O43294,0.00020408163265306123
Q13765,0.00020408163265306123
O94925,0.00020408163265306123
Q99NB1,0.00020408163265306123
Q02218,0.00020408163265306123
Q7Z419,0.00020408163265306123
Q7L7X3,0.00020408163265306123
P22914,0.00020408163265306123
P50284,0.00020408163265306123
P11762,0.00020408163265306123
P82094,0.00020408163265306123
P16050,0.00020408163265306123
Q96DE5,0.00020408163265306123
Q96D46,0.00020408163265306123
P70191,0.00020408163265306123
A0A0R4ISJ3,0.00020408163265306123
Q03555,0.00020408163265306123
Q9Y6H5,0.00020408163265306123
Q5SPL2,0.00020408163265306123
Q8N8U9,0.00020408163265306123
P39905,0.00020408163265306123
P20702,0.00020408163265306123
Q8NHV4,0.00020408163265306123
Q9UBN7,0.00020408163265306123
Q7Z6E9,0.00020408163265306123
P61968,0.00020408163265306123
D3ZAR1,0.00020408163265306123
Q9NY74,0.00020408163265306123
Q9HAR2,0.00020408163265306123
Q9NPD8,0.00020408163265306123
Q9H7E2,0.00020408163265306123
P32300,0.00020408163265306123
Q07478,0.00020408163265306123
Q9Y2W6,0.00020408163265306123
Q3LXA3,0.00020408163265306123
Q9UBS4,0.00020408163265306123
P13051,0.00020408163265306123
Q9P1Y5,0.00020408163265306123
P13688,0.00020408163265306123
Q9Y2Q3,0.00020408163265306123
P47876,0.00020408163265306123
Q7Z3S9,0.00020408163265306123
Q8IUC6,0.00020408163265306123
O15524,0.00020408163265306123
P18464,0.00020408163265306123
Q9Z1X0,0.00020408163265306123
Q9UNF1,0.00020408163265306123
Q8IWZ3,0.00020408163265306123
Q9TUF9,0.00020408163265306123
Q14677,0.00020408163265306123
Q9NPG4,0.00020408163265306123
Q7Z417,0.00020408163265306123
P05109,0.00020408163265306123
Q86XI2,0.00020408163265306123
Q9BRP8,0.00020408163265306123
P01569,0.00020408163265306123
O14770,0.00020408163265306123
Q96QG7,0.00020408163265306123
Q6ZVM7,0.00020408163265306123
Q7L1W4,0.00020408163265306123
P68104,0.00020408163265306123
P06931,0.00020408163265306123
Q8C6B2,0.00020408163265306123
Q99689,0.00020408163265306123
Q9UGJ1,0.00020408163265306123
P26450,0.00020408163265306123
Q3U0V2,0.00020408163265306123
Q9H8S9,0.00020408163265306123
P09914,0.00020408163265306123
Q62897,0.00020408163265306123
Q9D8B3,0.00020408163265306123
O55005,0.00020408163265306123
P32505,0.00020408163265306123
Q15475,0.00020408163265306123
Q08499,0.00020408163265306123
P98083,0.00020408163265306123
Q8IVH2,0.00020408163265306123
Q5VTQ0,0.00020408163265306123
Q9P2M7,0.00020408163265306123
P97299,0.00020408163265306123
Q9HAV4,0.00020408163265306123
Q9BVJ6,0.00020408163265306123
P25491,0.00020408163265306123
Q9NXR8,0.00020408163265306123
Q07652,0.00020408163265306123
P20592,0.00020408163265306123
P43357,0.00020408163265306123
Q9BRT9,0.00020408163265306123
P48003,0.00020408163265306123
Q9H0W5,0.00020408163265306123
O14807,0.00020408163265306123
P23573,0.00020408163265306123
P54763,0.00020408163265306123
Q9H1H9,0.00020408163265306123
Q92896,0.00020408163265306123
Q7Z6B7,0.00020408163265306123
P12270,0.00020408163265306123
Q8N5D0,0.00020408163265306123
Q8I3V5,0.00020408163265306123
P01215,0.00020408163265306123
P69284,0.00020408163265306123
Q60680,0.00020408163265306123
P26232,0.00020408163265306123
P03170,0.00020408163265306123
P23204,0.00020408163265306123
P47877,0.00020408163265306123
Q93038,0.00020408163265306123
Q14626,0.00020408163265306123
Q92918,0.00020408163265306123
Q03351,0.00020408163265306123
O00712,0.00020408163265306123
Q9UBD9,0.00020408163265306123
P02687,0.00020408163265306123
P31273,0.00020408163265306123
P26678,0.00020408163265306123
Q60644,0.00020408163265306123
Q13242,0.00020408163265306123
O41939,0.00020408163265306123
O75832,0.00020408163265306123
Q12899,0.00020408163265306123
Q9UHV9,0.00020408163265306123
P37108,0.00020408163265306123
P19876,0.00020408163265306123
Q96I24,0.00020408163265306123
Q9HB96,0.00020408163265306123
O70343,0.00020408163265306123
Q9UNS1,0.00020408163265306123
P36046,0.00020408163265306123
P42263,0.00020408163265306123
Q5VT52,0.00020408163265306123
Q9UPW6,0.00020408163265306123
P45974,0.00020408163265306123
Q9UGP5,0.00020408163265306123
A6ND01,0.00020408163265306123
O15315,0.00020408163265306123
Q6ZVN8,0.00020408163265306123
Q6PAL8,0.00020408163265306123
Q9WYW0,0.00020408163265306123
O43491,0.00020408163265306123
Q9ULV4,0.00020408163265306123
O36972,0.00020408163265306123
P21953,0.00020408163265306123
Q8R5B6,0.00020408163265306123
Q04726,0.00020408163265306123
P23246,0.00020408163265306123
O75127,0.00020408163265306123
P36954,0.00020408163265306123
Q92785,0.00020408163265306123
Q71RG4,0.00020408163265306123
O61735,0.00020408163265306123
Q6UUV7,0.00020408163265306123
P08551,0.00020408163265306123
P21372,0.00020408163265306123
P07339,0.00020408163265306123
P02788,0.00020408163265306123
Q6ZQ88,0.00020408163265306123
Q9BYN0,0.00020408163265306123
P31040,0.00020408163265306123
Q9BZQ4,0.00020408163265306123
Q60972,0.00020408163265306123
Q8R4I7,0.00020408163265306123
Q9HCU9,0.00020408163265306123
P22314,0.00020408163265306123
Q96JK2,0.00020408163265306123
Q92985,0.00020408163265306123
O94985,0.00020408163265306123
Q16621,0.00020408163265306123
B1WBR1,0.00020408163265306123
P22227,0.00020408163265306123
Q91X05,0.00020408163265306123
P41597,0.00020408163265306123
Q9BW61,0.00020408163265306123
P08559,0.00020408163265306123
P05132,0.00020408163265306123
Q05320,0.00020408163265306123
A5PLN9,0.00020408163265306123
P60763,0.00020408163265306123
Q9NY25,0.00020408163265306123
P29994,0.00020408163265306123
Q99426,0.00020408163265306123
Q9Y566,0.00020408163265306123
Q8TDQ0,0.00020408163265306123
Q92502,0.00020408163265306123
P18564,0.00020408163265306123
Q00195,0.00020408163265306123
O00506,0.00020408163265306123
Q96CN5,0.00020408163265306123
O88351,0.00020408163265306123
P26361,0.00020408163265306123
P12814,0.00020408163265306123
Q15465,0.00020408163265306123
P09917,0.00020408163265306123
Q9Y3B4,0.00020408163265306123
Q9H0J4,0.00020408163265306123
P35398,0.00020408163265306123
P52333,0.00020408163265306123
Q15906,0.00020408163265306123
Q8K4K2,0.00020408163265306123
Q99435,0.00020408163265306123
P00439,0.00020408163265306123
P49791,0.00020408163265306123
Q03114,0.00020408163265306123
Q9H2X0,0.00020408163265306123
Q9NV56,0.00020408163265306123
Q7Z6M4,0.00020408163265306123
P22897,0.00020408163265306123
P35368,0.00020408163265306123
P49643,0.00020408163265306123
Q96DX5,0.00020408163265306123
Q1PHM6,0.00020408163265306123
Q02817,0.00020408163265306123
P19490,0.00020408163265306123
Q9NVA2,0.00020408163265306123
P84228,0.00020408163265306123
Q9Y4X3,0.00020408163265306123
Q8BK63,0.00020408163265306123
Q8WV16,0.00020408163265306123
O95251,0.00020408163265306123
Q8NFW9,0.00020408163265306123
P17861,0.00020408163265306123
Q9UK80,0.00020408163265306123
Q8ZQ79,0.00020408163265306123
O14595,0.00020408163265306123
O15551,0.00020408163265306123
Q8NDF8,0.00020408163265306123
Q60769,0.00020408163265306123
P02790,0.00020408163265306123
Q6TCH7,0.00020408163265306123
Q9P1Z2,0.00020408163265306123
Q86TM6,0.00020408163265306123
Q86WI1,0.00020408163265306123
A1YPR0,0.00020408163265306123
Q16342,0.00020408163265306123
Q9Y572,0.00020408163265306123
Q8TDW0,0.00020408163265306123
Q8WVL7,0.00020408163265306123
O70405,0.00020408163265306123
P78344,0.00020408163265306123
E2RZS2,0.00020408163265306123
Q9SJF3,0.00020408163265306123
P43235,0.00020408163265306123
P17210,0.00020408163265306123
P60710,0.00020408163265306123
Q9P0U4,0.00020408163265306123
Q9QX47,0.00020408163265306123
Q48824,0.00020408163265306123
Q9H4L4,0.00020408163265306123
P68871,0.00020408163265306123
Q9CXC9,0.00020408163265306123
Q8ML92,0.00020408163265306123
Q9UBU7,0.00020408163265306123
O75716,0.00020408163265306123
O60814,0.00020408163265306123
P48960,0.00020408163265306123
P01857,0.00020408163265306123
P12978,0.00020408163265306123
P62269,0.00020408163265306123
Q8K4S1,0.00020408163265306123
Q9GZU1,0.00020408163265306123
P47863,0.00020408163265306123
Q61180,0.00020408163265306123
P42695,0.00020408163265306123
Q9UBN6,0.00020408163265306123
P25391,0.00020408163265306123
P51878,0.00020408163265306123
Q92997,0.00020408163265306123
Q01705,0.00020408163265306123
Q15678,0.00020408163265306123
Q9Z3B6,0.00020408163265306123
Q04323,0.00020408163265306123
P97792,0.00020408163265306123
Q92499,0.00020408163265306123
Q96DA6,0.00020408163265306123
Q9UBG7,0.00020408163265306123
Q8VC56,0.00020408163265306123
P41159,0.00020408163265306123
P31498,0.00020408163265306123
Q9CZW6,0.00020408163265306123
Q15771,0.00020408163265306123
P13405,0.00020408163265306123
P10686,0.00020408163265306123
P03281,0.00020408163265306123
P01019,0.00020408163265306123
P06454,0.00020408163265306123
Q802A9,0.00020408163265306123
Q8R5A0,0.00020408163265306123
Q86YP4,0.00020408163265306123
Q15349,0.00020408163265306123
P28370,0.00020408163265306123
Q7Z7A1,0.00020408163265306123
P41226,0.00020408163265306123
Q61656,0.00020408163265306123
Q15165,0.00020408163265306123
P46199,0.00020408163265306123
O14737,0.00020408163265306123
Q9Y6X3,0.00020408163265306123
O75462,0.00020408163265306123
U5KUF9,0.00020408163265306123
Q9R016,0.00020408163265306123
P84244,0.00020408163265306123
O43896,0.00020408163265306123
Q96LR5,0.00020408163265306123
Q27272,0.00020408163265306123
Q9Y2S0,0.00020408163265306123
P01317,0.00020408163265306123
Q14416,0.00020408163265306123
P10909,0.00020408163265306123
Q15599,0.00020408163265306123
P63058,0.00020408163265306123
P04896,0.00020408163265306123
P08413,0.00020408163265306123
Q86SZ2,0.00020408163265306123
A6NHX0,0.00020408163265306123
P09132,0.00020408163265306123
P21803,0.00020408163265306123
O35468,0.00020408163265306123
P12694,0.00020408163265306123
P15127,0.00020408163265306123
P05141,0.00020408163265306123
Q9WTK7,0.00020408163265306123
P48436,0.00020408163265306123
P06702,0.00020408163265306123
